,标题,内容,发布时间戳
204,超六成私募看好A股中短期表现,【超六成私募看好A股中短期表现】财联社9月26日电，随着“双节”假期临近，投资者对于持股还是持币过节的问题，也将做最后抉择。9月25日，记者设计问卷并委托第三方机构进行的调查结果出炉。问卷调查结果显示，占比超一半的私募机构在长假持股、持币的抉择上，明显更倾向于“重仓或满仓持股”，选择轻仓或持币过节的私募占比则不足一成。超六成私募表示相对看好长假之后的A股短中期表现，其中，白马股最受关注。 (中证报),2023-09-26 05:59:39
205,经济日报：客运站转型势在必行,【经济日报：客运站转型势在必行】财联社9月26日电，经济日报第十版文章指出，供求关系决定了汽车客运市场的变化。据统计，截至去年底，全国二级以上汽车客运站有2800余个，客运业务普遍收不抵支，仅约20%汽车客运站通过“以商养站”等方式实现盈亏平衡，转型发展需求日益迫切。汽车客运站转型发展必须认清现状，进一步优化资源配置。各地情况不尽相同，汽车客运站在转型发展上不能千篇一律，要因地制宜、因企施策，创新发展路径。汽车客运站转型发展还离不开政策资金的扶持引导。同时，要采取相应政策措施鼓励客运站发挥企业主体责任，积极吸引社会资本投入，推动汽车客运站平稳转型。,2023-09-26 06:17:03
206,经济日报：稳汇率的关键是稳预期,【经济日报：稳汇率的关键是稳预期】财联社9月26日电，经济日报第五版文章称，展望下半年，尽管存在国内需求不足，一些企业经营困难，房地产、地方债领域风险隐患较多，国际形势复杂严峻等问题和挑战，但是我国基本面改善势头强劲，外汇供大于求格局不会逆转，稳汇率的基础更加牢靠。稳汇率的关键是稳预期。经济基本面是形成人民币汇率水平和趋势的决定性因素，是稳定市场预期的核心。要保持人民币汇率在合理均衡水平上的基本稳定，关键在于扎实推动经济高质量发展，供给侧结构性改革和拉动内需并重，实现经济提质增效并保持合理增速，继续巩固贸易大国和强国的地位，构建国际收支自主均衡的体制机制，将经常账户顺差控制在国际公认的合理范围内。,2023-09-26 06:18:12
207,周二你需要知道的隔夜全球要闻,"【周二你需要知道的隔夜全球要闻】
1、穆迪警告，若美国政府“关门”，将对其信用评级造成负面影响。
2、欧美股市涨跌不一，纳指涨0.45%，标普500指数涨0.4%，道指涨0.13%。热门中概股多数下跌，法拉第未来跌超24%，创历史新低。欧洲主要股指集体收跌，德国DAX30指数跌0.99%。
3、标普将美国今年经济增速预测从1.7%提高至2.3%，预计还会再加息一次。
4、芝加哥期权交易所全球市场和标普道琼斯指数将于9月27日推出CBOE标普500离散指数。
5、欧洲央行行长拉加德表示，欧洲央行并未讨论降息。
6、法国总统宣布召回驻尼日尔大使并撤军。
7、法国总统马克龙表示，法国将于10月份重获电价控制权。
8、白俄罗斯总统签署总统令，管理境内民用无人机的生产、销售及使用。
9、美国能源部长格兰霍姆表示，美国计划在10年内建造核聚变发电厂。
10、美油、布油期货结算价涨跌不一。WTI原油11月合约跌0.39%，布伦特原油11月合约涨0.02%。
11、苹果供应商预计将花费数百亿日元，推动在泰国北部的兰埔省工厂到2028年实现全面生产。
12、诺和诺德与科技公司Valo Health达成人工智能药物协议，价值可达27亿美元。
13、亚马逊云服务CEO表示，AWS用户获得Anthropic AI工具的早期接入权限。
14、Getty Images宣布推出生成式AI工具。
15、福特汽车表示，将在密歇根州Marshall暂停其电动汽车电池工厂的建造工作。
16、韩国三星电子计划10月份开始在印度生产笔记本电脑。
17、COMEX 12月黄金期货结算价收跌0.46%，COMEX 12月白银期货结算价收跌1.92%。
18、周一美联储隔夜逆回购协议使用规模为1.437万亿美元。",2023-09-26 06:29:34
208,加力打击违规行为 减持生态料优化,【加力打击违规行为 减持生态料优化】财联社9月26日电，北纬科技等公司9月22日公告，公司控股股东、实际控制人承诺不减持公司股份；西测测试9月18日披露了关于持股5%以上股东及其一致行动人减持股份累计达到1%暨减持计划实施进展及致歉公告；我乐家居大股东及其一致行动人违规减持股票被从重从快追究行政法律责任……在市场人士看来，8月27日减持新规发布以来，上市公司股东积极响应，以及监管部门严惩违规减持行为，在给予公司和投资者信心的同时，也对活跃资本市场有所帮助。随着监管部门不断提升规则效力层级，细化相关责任条款，加大对违规减持行为打击力度，将进一步改善A股投资生态。 (中证报),2023-09-26 06:34:55
209,瞄准睡眠账户 银行开启新一轮清卡行动,【瞄准睡眠账户 银行开启新一轮清卡行动】财联社9月26日电，针对持卡人长期不用且零余额的睡眠银行卡，近日，交通银行等多家银行启动新一轮“清卡”行动。对于“清卡”原因，多家银行表示，是为有效防范电信网络新型违法犯罪，保障客户的账户与资金安全和合法权益。分析人士表示，开户数量过多不利于持卡人对账户及资产妥善管理，也造成了银行资源的浪费。 (中证报),2023-09-26 06:38:39
210,机构和专家：港股底部特征较为明显 部分优质行业板块和个股正迎来买入良机,【机构和专家：港股底部特征较为明显 部分优质行业板块和个股正迎来买入良机】财联社9月26日电，港股主要指数9月25日出现回调。部分业内机构和专家表示，港股底部特征较为明显，部分优质行业板块和个股正迎来买入良机。从资金流向来看，南向资金也在加速入场。 (中证报),2023-09-26 06:39:26
211,改革效应良好 投资者积极开通北交所权限,【改革效应良好 投资者积极开通北交所权限】财联社9月26日电，记者获悉，北京证券交易所近日在行业内下发《北交所深改投资者入市工作简报》。北交所表示，改革效应良好，投资者积极入市。数据显示，北交所投资者适当性改革落地以来，累计新增开通北交所权限账户数为254471户（截至9月15日，下同）；超一半科创板投资者账户已开通北交所权限。9月11日至15日一周，新增开通北交所权限账户数前五名券商分别为长江证券、招商证券、海通证券、平安证券、东方财富证券。 (中证报),2023-09-26 06:41:33
212,9月以来逾1500家A股公司获机构调研,【9月以来逾1500家A股公司获机构调研】财联社9月26日电，Wind数据显示，截至9月25日，9月以来共有1566家A股上市公司被机构调研，新能源汽车产业链、苹果产业链相关上市公司受到机构青睐。 (中证报),2023-09-26 06:43:07
213,,财联社9月26日电，澳大利亚10年期国债收益率悉尼盘初上涨11个基点，追随隔夜中长期美债收益率上涨的表现。,2023-09-26 06:43:36
214,业内人士：在监管大力推进下 各地“一省一策”推进农信社改革化险步伐加快,【业内人士：在监管大力推进下 各地“一省一策”推进农信社改革化险步伐加快】财联社9月26日电，国家企业信用信息公示系统网站日前公布，辽宁农村商业银行股份有限公司已于9月19日成立。今年以来，多地农信社改革取得新进展，部分农商联合银行、省级农商行获批筹建。业内人士表示，在监管大力推进下，各地“一省一策”推进农信社改革化险步伐加快，将在支持本地经济发展中发挥更多作用。 (中证报),2023-09-26 06:44:10
215,“加长版黄金周”将至 旅游业复苏提速,【“加长版黄金周”将至 旅游业复苏提速】财联社9月26日电，今年中秋节和国庆节的“加长版黄金周”，将进一步释放消费潜力，“一票难求”等词条冲上热搜。中国铁路数据显示，9月22日，铁路售票量达2695.2万张，再创单日售票量历史新高。9月13日至22日，铁路已累计发售车票1.99亿张。专家表示，在探亲游、出境游、亚运游等多重需求交织下，今年中秋节和国庆节假期将迎来一个大众出游高峰期，文化市场恢复势头强劲，旅游业复苏提速。 (中证报),2023-09-26 06:45:55
216,俄称打击乌雇佣兵营地 乌称打击俄目标,【俄称打击乌雇佣兵营地 乌称打击俄目标】财联社9月26日电，俄罗斯国防部25日通报称，在过去24小时，俄军对乌方的外国雇佣兵临时驻扎营地和武装破坏人员培训基地进行了打击。防空系统拦截了7枚“海马斯”火箭弹，击落33架无人机。在顿涅茨克和赫尔松地区，对乌方指挥观察点和军火库进行打击，击退乌方在顿涅茨克地区的7次进攻。乌克兰武装部队总参谋部同一天发布战报称，在过去24小时，前线地区发生17次战斗。乌克兰空军、火箭炮和炮兵部队对俄人员武器装备集中区、俄防空系统、弹药库等实施了打击，摧毁俄军9门火炮和1个电子战设施。,2023-09-26 06:46:45
217,券商调研热情高涨 黄金股备受关注,【券商调研热情高涨 黄金股备受关注】财联社9月26日电，Wind数据显示，截至9月25日，9月以来券商累计调研逾800只个股，环比增长约45%。值得一提的是，随着近段时间黄金珠宝销售热度提升，周大生、潮宏基、菜百股份等黄金概念股受到券商关注。在机构调研中，重点涉及黄金市场销售情况、产品布局、未来市场需求等多方面内容。有券商研报预计，黄金珠宝相关公司业绩有望受益于“金九银十”旺季与新产品周期催化共振。 (中证报),2023-09-26 06:47:45
218,AI商业化加快 终端算力市场机会凸显,【AI商业化加快 终端算力市场机会凸显】财联社9月26日电，随着大模型应用触达C端，个人用户终端的算力将成为新需求。微软AI助手Copilot计划9月26日起嵌入Office等核心应用程序。业内人士表示，AI大模型应用将给算力市场带来广泛影响。算力在云服务市场增长的同时，将加速在终端市场渗透，并驱动消费电子市场发展。 (中证报),2023-09-26 06:49:08
219,“北溪”管道爆炸事件一周年 俄方坚持主张进行公开透明的调查,【“北溪”管道爆炸事件一周年 俄方坚持主张进行公开透明的调查】财联社9月26日电，一年前的今天，也就是2022年9月26日，俄罗斯经波罗的海向欧洲输送天然气的“北溪”管道遭遇爆炸事件。俄罗斯驻德国大使涅恰耶夫25日表示，迄今为止，调查这一事件的相关国家尚未得出任何具体结果；对于这起对德国和俄罗斯造成了严重损害的袭击事件，俄方将坚持要求进行尽可能公开透明的调查，并确保真相公之于众。,2023-09-26 06:49:49
220,委内瑞拉驻哥伦比亚大使馆重新开馆,【委内瑞拉驻哥伦比亚大使馆重新开馆】财联社9月26日电，委内瑞拉驻哥伦比亚大使馆当地时间9月25日恢复运作。这是时隔4年后，委内瑞拉重新在哥伦比亚开设使馆。去年8月，哥伦比亚驻委内瑞拉大使抵达委内瑞拉首都加拉加斯，这标志着两国恢复全面外交关系。 (央视新闻),2023-09-26 06:50:22
221,A股公司密集披露增持回购计划,【A股公司密集披露增持回购计划】财联社9月26日电，9月以来，已有上百家A股公司发布增持或回购相关公告，部分公司同时披露了增持和回购计划。业内人士表示，上市公司实控人、董监高等基于对公司未来发展的坚定信心和长期价值高度认可，纷纷选择增持，增持和回购向市场传递出稳定发展的信心。 (中证报),2023-09-26 06:52:21
222,套期保值管理风险 成为上市公司主要选择,【套期保值管理风险 成为上市公司主要选择】财联社9月26日电，近年来，国务院、证监会就持续提升上市公司质量、支持上市公司健康发展等发布了一系列政策文件。上市公司利用期货衍生品工具管理风险的比例不断提高。9月21日，由中国上市公司协会、郑州商品交易所、北京证监局联合举办的上市公司风险管理及套期会计专题培训班（第一期）在北京顺利举办。记者在现场了解到，此次培训邀请了监管机构、证券交易所、高等院校以及会计师事务所等单位的专家讲师，围绕“期货市场功能及展望”“期货市场助力上市公司稳健经营”“上市公司套期会计运用情况”“上市公司套期保值业务信息披露要点及案例”等内容进行授课，课程体系设计科学，内容全面，针对性强。来自华能国际、五矿发展、恒力石化等70余家上市公司，以及中国盐业集团、国家能源集团等多家央企总部的近200人参加了本次培训。 (中证报),2023-09-26 06:54:26
223,政策效果渐显 民企生产经营预期改善,【政策效果渐显 民企生产经营预期改善】财联社9月26日电，8月中小企业发展指数连续三个月回升、制造业生产经营活动预期指数和服务业业务活动预期指数均保持在较高景气区间……近期公布的多项高频数据显示，支持民营企业发展壮大系列政策效果正在显现。专家认为，稳经济合力加快凝聚，有助于进一步改善民企生产经营预期，激发民间投资活力。 (中证报),2023-09-26 06:56:18
224,存量房贷利率下调 提前还贷需求减少,【存量房贷利率下调 提前还贷需求减少】财联社9月26日电，存量首套房贷利率9月25日起正式下调。记者了解到，存量房贷利率下调后，对于部分利率“高位站岗”的借款人而言，还款付息压力明显减弱，提前还贷需求也随之降低。多家银行表示，目前提前还贷业务减少，还有部分已预约提前还贷的客户选择撤销申请。 (中证报),2023-09-26 06:57:56
225,欧洲天然气价格收于5个月高位 挪威供应风险重燃,【欧洲天然气价格收于5个月高位 挪威供应风险重燃】财联社9月26日电，由于挪威的供应再度面临风险，欧洲基准天然气价格收于4月初以来最高水平。近月期货合约上涨12%，此前一度触及45欧元。将于本周到期的10月合约目前交投最为活跃，因此其走势对看涨因素较为敏感。Engie EnergyScan的分析师在一份报告中写道，期权到期前“在每兆瓦时40欧元的水平以上进行空头回补”可能持续提供支撑。挪威Skarv油气田减产以及大型Troll气田的新问题都加剧了周一的涨势。此外，咨询公司Zenergi表示，随着欧洲取暖季正式拉开序幕，下个月标志着天然气新一年的开始，因此9月的最后一周往往是看涨的。,2023-09-26 06:59:51
226,【研选】重磅!《深化集体林权制度改革方案》印发，林业碳汇是盘活林业资产的最有效手段，相关公司有望直接受益；新疆特色优势农产品加工企业，三大品种景气共振，核心产品以出口为主，前三季度业绩预告实现翻倍增长,"①重磅!《深化集体林权制度改革方案》印发，林业碳汇是盘活林业资产的最有效手段，相关公司有望直接受益；
②新疆特色优势农产品加工企业，三大品种景气共振，核心产品以出口为主，前三季度业绩预告实现翻倍增长。",2023-09-26 07:01:40
227,周二（9月26日）重点关注财经事件和经济数据,"【周二（9月26日）重点关注财经事件和经济数据】
①15:00 欧洲央行首席经济学家Lane、欧洲央行管委Simkus讲话；
②16:00 欧洲央行管委Madis Muller讲话；
③21:00 美国7月S&P/CS20座大城市房价指数，7月FHFA房价指数；
④22:00 美国8月新屋销售，9月谘商会消费者信心指数；
⑤时间待定 美国众议院就临时拨款法案进行投票；
⑥次日00:30 欧洲央行管委Holzmann讲话；
⑦次日01:30 美联储理事鲍曼讲话；
⑧次日04:30 美国石油协会（API）发布行业版原油库存周报。",2023-09-26 07:02:27
228,机器人在活体肺组织内“半自主导航”,【机器人在活体肺组织内“半自主导航”】财联社9月26日电，有些肿瘤非常小，隐藏在肺组织深处，医生很难触及它们。为应对这一挑战，美国北卡罗来纳大学教堂山分校和范德比尔特大学研究人员一直在研究一种能穿越肺组织的极其柔韧但坚固的机器人。他们在《科学·机器人》杂志上最新发表的一篇论文中，展现了新机器人可自主地从“A点”出发到达“B点”，同时避开活体实验室模型中的重要结构，例如微小气道和血管。,2023-09-26 07:14:52
229,新研究称外星生命或不以碳为基础,【新研究称外星生命或不以碳为基础】财联社9月26日电，美国科学家开展的一项新研究发现，许多行星上可能存在所谓的“自催化”化学反应，其能使用碳以外的多种化学元素，制造出与地球上的碳基生命截然不同的生命形式。相关研究论文刊发于最新一期《美国化学会杂志》。,2023-09-26 07:15:52
230,新政落地效果显现：多城新房周成交量环比翻倍 上海二手房单日成交量创4月以来新高,【新政落地效果显现：多城新房周成交量环比翻倍 上海二手房单日成交量创4月以来新高】财联社9月26日电，8月底，多部委落地多项政策组合拳，各地政策落地节奏加快，对购房者情绪带动明显。不过，受前期政策严厉程度不同、市场基本面及房价预期不同等因素影响，城市表现分化，部分核心城市政策效果逐渐显现。从周度情况看，上周（9.18-9.24），诸葛找房数据研究中心监测重点城市新房成交环比上升58.18%，二手住宅成交环比上升7.5%。分城市来看，上海、北京、东莞、郑州等地新房成交量实现翻倍增长，青岛、无锡、苏州等城涨幅可观，环比涨幅均在70%以上；东莞、郑州二手房涨幅领跑，环比涨超80%，上海单日二手房成交量创4月以来新高。 (澎湃新闻),2023-09-26 07:27:31
231,又见无理打压！美国商务部将11个中国实体及自然人列入“实体清单”,【又见无理打压！美国商务部将11个中国实体及自然人列入“实体清单”】财联社9月26日电，美国商务部工业与安全局当地时间周一（9月25日）在《联邦公报》（美国政府公报）刊登了一份定于9月27日发布的行政措施，准备将28个实体添加到出口管制名单，即所谓的“实体清单”。 28个实体中，10个实体和1名自然人来自中国、来自俄罗斯和巴基斯坦的分别有5个、来自芬兰的有3个、来自阿曼的有2个、来自德国和阿联酋的各有1个。其中包括中国科学院国家天文台南京天文光学技术研究所、杭州富阳科拓机械有限公司和桂林阿尔法橡塑科技有限公司等。此外，美国商务部从实体清单中移除了浙江完美新材料科技有限公司。,2023-09-26 07:34:00
232,摩根大通：中国股票正接近“买入区”,【摩根大通：中国股票正接近“买入区”】财联社9月26日电，摩根大通表示，中国股票正在接近“买入区”。Wendy Liu和Marko Kolanovic等策略师在一份报告中写道，10月关键数据可能构成交易机会，包括“黄金周”的旅游、零售销售和房地产销售等。报告指出，“摩根大通的中国增长指数在8月份升至复苏象限，且我们认为9月还有进一步上升的空间。虽然未来几周仍可能振荡，但MSCI中国指数有望突破年迄今58左右的底部，且预计第四季有望反弹并回升至66上方。”,2023-09-26 07:42:07
233,投资日历：周二资本市场大事提醒,"【投资日历：周二资本市场大事提醒】
①今日共有1只新股申购，为北交所的骑士乳业(832786)。
②上海市政府将于9月26日举行新闻发布会，介绍上海推进全球著名体育城市建设等有关情况。
③微软：AI Copilot将于9月26日在Windows系统铺开。
④2023汽车半导体生态峰会暨全球汽车电子博览会将于9月26日至27日在深圳举办。
⑤2023世界设计之都大会将于9月26日开幕，主会期为9月26日至28日，展览和活动延续至10月2日。
⑥横琴口岸客货车联合一站式部分车道9月26日正式通行。
⑦全国首单红树林保护碳汇将于9月26日在深圳进行拍卖。
⑧润达医疗：公司大模型“良医小慧”的产品发布会将于9月26日在上海举行。
⑨朝鲜第十四届最高人民会议第九次会议召开。
⑩今日有2080亿元7天期逆回购到期。
⑪今日将公布美国8月新屋销售总数年化等数据。",2023-09-26 07:42:22
234,今日申购指南及新股定位分析,【今日申购指南及新股定位分析】财联社9月26日电，今日有1只新股申购，为北交所的骑士乳业；1只新股上市，为北交所的科强股份。,2023-09-26 07:42:27
235,月末叠加跨季流动性有所收紧 央行加码逆回购呵护资金面,【月末叠加跨季流动性有所收紧 央行加码逆回购呵护资金面】财联社9月26日电，近期央行逆回购量较大。上周（9月18日至9月22日），公开市场到期7040亿元，均为7天期逆回购到期。投放12560亿元，其中7天期逆回购7660亿元、14天期逆回购4900亿元，合计净投放5520亿元。对于上述操作，光大银行金融市场部宏观研究员周茂华对记者表示，受短期公开市场到期工具量相对较大、月末跨季和节日临近、专项债发行节奏加快等影响，近期银行间市场流动性明显收敛，短期资金利率升至政策利率上方，尤其是14天期利率明显上升，反映跨季、跨节短期资金需求明显增加。央行近期加大公开市场操作，实现资金净投放，重启14天期逆回购操作，以满足机构短期资金需求，释放呵护资金面信号。,2023-09-26 07:47:34
236,中信建投：工业互联网与工业自动化将是实现新型工业化的关键领域,【中信建投：工业互联网与工业自动化将是实现新型工业化的关键领域】财联社9月26日电，中信建投指出，围绕新型工业化发展需求，走自主可控之路推动制造业数字技术与实体经济融合；工业互联网与工业自动化将是实现新型工业化的关键领域；后续有望围绕产业链韧性与安全水平推进新型工业化落地配套实施方案，推荐工业互联网、工业母机、工控软件、半导体等方向。,2023-09-26 07:50:53
237,【九点特供】一图前瞻国庆节前后国内外重要数据；25亿元27个机器人项目集中签约，机器人应用落地正在加速且国内8-9月订单边际向好，这家公司四轴机器人加速时间更短，定位精度更高,"①25亿元27个机器人项目集中签约，机器人应用落地正在加速且国内8-9月订单边际向好，这家公司四轴机器人加速时间更短，定位精度更高；
②30年发电效率大于86.9%，龙头发布全球首款搭载BC电池的BIPV产品，机构认为设备厂商率先受益行业扩产，这家公司2022年取得该电池领域40GW量产订单；
③海外映射：拜登政府希望在10年内建立一座商业核聚变设施，届时净能量收益多出50%。",2023-09-26 07:52:07
238,华泰证券：看好快充板块景气度提升,【华泰证券：看好快充板块景气度提升】财联社9月26日电，华泰证券指出，快充技术或重演智能手机发展中的角色、成为新能源汽车发展中的重要催化，而快充应用的落地需自下而上打通“网-桩-车”三端，为快充体验的兑现扫清障碍，看好板块景气度提升。,2023-09-26 07:55:46
239,中信建投：酒企运营仍有分化 坚定龙头企业长期价值,【中信建投：酒企运营仍有分化 坚定龙头企业长期价值】财联社9月26日电，中信建投指出，当前白酒市场对于中秋预期较为平淡，对于消费升级趋势放缓有所担忧，板块处于“低情绪”、“低预期”状态中，市场交易拥挤度、活跃度、融资力度回落至历史较低水平。白酒龙头企业凭借运营优势及创新营销能力，有望实现稳中求进高质量发展。站在长期维度考虑，高端酒具备良好的投资价值，随着宏观经济回暖次高端也有望在年内迎来预期回升。,2023-09-26 07:56:29
240,,财联社9月26日电，日经225指数低开0.12%。韩国首尔综指基本持平。,2023-09-26 08:01:23
241,中信证券：巨头布局加速产业化 看好合成生物学龙头,【中信证券：巨头布局加速产业化 看好合成生物学龙头】财联社9月26日电，中信证券研报指出，近期，巴斯夫和陶氏在生物基BDO和PDO有相关动作，早些时候，东丽、DSM、索维尔、奇华顿、雀巢等各行业全球龙头公司均在合成生物学领域有所布局。我们认为传统领域巨头的积极探索有助于加快合成生物学作为新兴技术的产业化进度和对各行业的变革，看好拥有先发优势、丰富产品管线和工程化能力的相关合成生物学龙头企业。,2023-09-26 08:05:24
242,中信证券：供求关系悄然转向 生物育种产业化迫近,【中信证券：供求关系悄然转向 生物育种产业化迫近】财联社9月26日电，第20届全国种子“双交会”上发布最新全国种子供需形势，2023/24年“两杂种子”严重供大于求。中信证券研报认为，生物育种产业化落地迫近；转基因技术呈现求稳、求新、求差异化趋势；除转基因技术外，还应高度关注其他生物育种技术的研发及应用进展；2023/24销售季行业竞争激烈，具备品种优势、预售进度快的企业或有效回避激烈的竞争；中长期来看，行业集中度也有望持续提升，有利于种业长期高质量发展。建议积极配置种业与生物育种板块。,2023-09-26 08:11:23
